tau,shortfall,n_80,n_90
0.7,0.05,534,746
0.7,0.1,136,191
0.7,0.15,62,87
0.8,0.05,419,589
0.8,0.1,109,156
0.8,0.15,50,72
0.85,0.05,342,484
0.85,0.1,91,131
0.85,0.15,43,62
