Metric,Target condition,Adequate and transported,Inconclusive,Not adequate and not transported,Total model--seed decisions
Recall / sensitivity,Overall,0,16,9,25
Recall / sensitivity,Light phototype,0,18,7,25
Recall / sensitivity,Dark phototype,0,19,6,25
AUC-PR,Overall,10,15,0,25
AUC-PR,Light phototype,22,3,0,25
AUC-PR,Dark phototype,0,25,0,25
F1-score,Overall,2,23,0,25
F1-score,Light phototype,5,20,0,25
F1-score,Dark phototype,0,24,1,25
Precision,Overall,15,10,0,25
Precision,Light phototype,24,1,0,25
Precision,Dark phototype,1,24,0,25
