Metric,Target condition,n_model_seed,n_target,mean_target,sd_across_seeds,mean_se,max_se,mean_half_width,max_half_width,n_precision_adequate,PR interpretation
Recall / sensitivity,Overall,25,151,0.583265306122449,0.0684941457919911,0.04926248329673433,0.0518794078416508,0.09655446726159927,0.10168363936963556,22,Mostly PR-adequate; some estimates imprecise
Recall / sensitivity,Light phototype,25,105,0.6005194805194806,0.07453685637548957,0.055205856157982035,0.05817451393739407,0.10820347806964477,0.11402204731729237,5,Evidentially limited by finite-ORP uncertainty
Recall / sensitivity,Dark phototype,25,46,0.52,0.07887148094479271,0.10858954416757101,0.11211063372717509,0.21283550656843914,0.21973684210526317,0,Evidentially limited by finite-ORP uncertainty
AUC-PR,Overall,25,151,0.891179224904535,0.023821756580052467,0.027675031054393413,0.03541509037108024,0.054243060866611084,0.06941357712731727,25,PR-adequate for BOSQUE-condition estimation
AUC-PR,Light phototype,25,105,0.9358120657546474,0.015077823353607496,0.023925580776671774,0.03682495364743374,0.04689413832227667,0.07217690914897013,25,PR-adequate for BOSQUE-condition estimation
AUC-PR,Dark phototype,25,46,0.7607138962566075,0.04649333238795801,0.08177583544654263,0.09858871621624649,0.16028063747522356,0.1932338837838431,0,Evidentially limited by finite-ORP uncertainty
F1-score,Overall,25,151,0.7005010599853394,0.052814381668051066,0.040792460281285636,0.047526431225157345,0.07995322215131985,0.09315180520130839,25,PR-adequate for BOSQUE-condition estimation
F1-score,Light phototype,25,105,0.7287376719016304,0.05555492128896077,0.04419501849331224,0.0507971449502033,0.08662223624689198,0.09956240410239847,25,PR-adequate for BOSQUE-condition estimation
F1-score,Dark phototype,25,46,0.6011850567274103,0.060679769749153976,0.09823747017509532,0.11146687413968522,0.19254544154318678,0.21847507331378302,0,Evidentially limited by finite-ORP uncertainty
Precision,Overall,25,151,0.8844669622179867,0.045394411660096626,0.0388156083162321,0.04929019379207348,0.07607859229981491,0.09660877983246402,25,PR-adequate for BOSQUE-condition estimation
Precision,Light phototype,25,105,0.9345996561254067,0.021558890829449315,0.034158153022526026,0.048058732537421454,0.06694997992415101,0.09419511577334605,25,PR-adequate for BOSQUE-condition estimation
Precision,Dark phototype,25,46,0.7375033076359634,0.11127088701844662,0.10872608236461255,0.14584851797862003,0.2131031214346406,0.2858630952380953,1,Evidentially limited by finite-ORP uncertainty
Accuracy,Overall,25,151,0.679205298013245,0.04714251950677693,0.036969522908501126,0.038898837680767434,0.07246026490066222,0.07624172185430417,25,PR-adequate for BOSQUE-condition estimation
Accuracy,Light phototype,25,105,0.6761904761904762,0.05352290571456305,0.044808066083576265,0.04859086491739554,0.08782380952380947,0.09523809523809526,25,PR-adequate for BOSQUE-condition estimation
Accuracy,Dark phototype,25,46,0.6860869565217391,0.05720049528077069,0.06699201419698314,0.07763975155279504,0.13130434782608696,0.15217391304347827,0,Evidentially limited by finite-ORP uncertainty
Specificity,Overall,25,151,0.8566037735849057,0.06398424512382324,0.046048170992590925,0.06338482598008144,0.0902544151454782,0.12423425892095963,19,Partially PR-adequate; uncertainty material
Specificity,Light phototype,25,105,0.8842857142857143,0.038959686123699,0.05927487666180539,0.0752223966509681,0.11617875825713858,0.14743589743589747,7,Evidentially limited by finite-ORP uncertainty
Specificity,Dark phototype,25,46,0.8256,0.11655041827466772,0.06945485137560213,0.10168549562682216,0.13613150869618015,0.19930357142857144,4,Evidentially limited by finite-ORP uncertainty
AUC-ROC,Overall,25,151,0.8164035425490951,0.040069765083387374,0.03484494011415733,0.040638328148409765,0.06829608262374837,0.07965112317088313,25,PR-adequate for BOSQUE-condition estimation
AUC-ROC,Light phototype,25,105,0.8506307977736549,0.03694705550746873,0.04176016391290789,0.04944283729034281,0.08184992126929945,0.0969079610890719,25,PR-adequate for BOSQUE-condition estimation
AUC-ROC,Dark phototype,25,46,0.7533714285714285,0.05514803824660475,0.07339774798837596,0.0868827561292768,0.14385958605721688,0.17029020201338252,0,Evidentially limited by finite-ORP uncertainty
