Metric,Target condition,n_model_seed,n_target,mean_target,sd_across_systems,mean_half_width,max_half_width,half_width_tolerance,n_within_tolerance
Recall / sensitivity,Overall,25,151,0.583265306122449,0.0684941457919911,0.09670970837278552,0.10000000000000003,0.1,24
Recall / sensitivity,Light phototype,25,105,0.6005194805194806,0.07453685637548957,0.1081724226539071,0.11332535066712282,0.1,3
Recall / sensitivity,Dark phototype,25,46,0.52,0.07887148094479271,0.21469552309040124,0.21973684210526317,0.1,0
AUC-PR,Overall,25,151,0.891179224904535,0.023821756580052467,0.054088365751728186,0.07033784617226041,0.1,25
AUC-PR,Light phototype,25,105,0.9358120657546474,0.015077823353607496,0.04692382915234592,0.0702534638633519,0.1,25
AUC-PR,Dark phototype,25,46,0.7607138962566075,0.04649333238795801,0.15954746482266763,0.19021614470715534,0.1,0
F1-score,Overall,25,151,0.7005010599853394,0.052814381668051066,0.08014480240712064,0.09215788558511562,0.1,25
F1-score,Light phototype,25,105,0.7287376719016304,0.05555492128896077,0.08729882548968297,0.10407239819004527,0.1,24
F1-score,Dark phototype,25,46,0.6011850567274103,0.060679769749153976,0.19254995327714305,0.22150537634408607,0.1,0
Precision,Overall,25,151,0.8844669622179867,0.045394411660096626,0.07624319472663181,0.10051768766177738,0.1,24
Precision,Light phototype,25,105,0.9345996561254067,0.021558890829449315,0.06660716560517532,0.09356060606060607,0.1,25
Precision,Dark phototype,25,46,0.7375033076359634,0.11127088701844662,0.21285390731046383,0.28571428571428575,0.1,1
Accuracy,Overall,25,151,0.679205298013245,0.04714251950677693,0.07350993377483445,0.0794701986754967,0.1,25
Accuracy,Light phototype,25,105,0.6761904761904762,0.05352290571456305,0.0883809523809524,0.09523809523809526,0.1,25
Accuracy,Dark phototype,25,46,0.6860869565217391,0.05720049528077069,0.1317391304347826,0.15217391304347824,0.1,0
Specificity,Overall,25,151,0.8566037735849057,0.06398424512382324,0.09149510964907075,0.12448700410396718,0.1,19
Specificity,Light phototype,25,105,0.8842857142857143,0.038959686123699,0.1152598074623052,0.14583333333333337,0.1,7
Specificity,Dark phototype,25,46,0.8256,0.11655041827466772,0.1361879757489968,0.19714285714285715,0.1,3
AUC-ROC,Overall,25,151,0.8164035425490951,0.040069765083387374,0.06880826992649046,0.08088777989478368,0.1,25
AUC-ROC,Light phototype,25,105,0.8506307977736549,0.03694705550746873,0.08225060640763011,0.1001227484015012,0.1,24
AUC-ROC,Dark phototype,25,46,0.7533714285714285,0.05514803824660475,0.14366657679472017,0.17188922300817455,0.1,0
