model,seed,metric,metric_group,target_condition,n_source,n_target,source_performance,source_ci_low,source_ci_high,target_performance,target_ci_low,target_ci_high,degradation,degradation_ci_low,degradation_ci_high,tau,epsilon,tac_decision,etc_decision,joint_region,source_file,target_file
ResNet50,1,recall,Primary,BOSQUE overall,1002,151,0.7448979591836735,0.6834048290231646,0.8050032051282051,0.5204081632653061,0.42104033448106243,0.621060296371998,0.22448979591836737,0.10858212962712933,0.33578956870249654,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260710T163649Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260710T163649Z.csv
ResNet50,2,recall,Primary,BOSQUE overall,1002,151,0.6326530612244898,0.5700471014492754,0.6979290674603174,0.5816326530612245,0.4835164835164835,0.680875241779497,0.05102040816326536,-0.06589775393420123,0.1704366335990465,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260712T130830Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260712T130830Z.csv
ResNet50,3,recall,Primary,BOSQUE overall,1002,151,0.7295918367346939,0.6666666666666666,0.7938301832760595,0.5816326530612245,0.48514101410141014,0.6823614253393665,0.14795918367346939,0.026712175978243154,0.2642205185104345,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260712T131749Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260712T131749Z.csv
ResNet50,4,recall,Primary,BOSQUE overall,1002,151,0.7244897959183674,0.6616122159090909,0.789786473607038,0.5408163265306123,0.439969387755102,0.6391752577319587,0.18367346938775508,0.06722447599729546,0.3031042416669146,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260712T132705Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260712T132705Z.csv
ResNet50,5,recall,Primary,BOSQUE overall,1002,151,0.6989795918367347,0.6363531629660661,0.7588056020844964,0.5306122448979592,0.4270833333333333,0.6304506120726044,0.16836734693877553,0.047912958490431506,0.2835771436524523,0.7,0.05,not adequate,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260712T133622Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260712T133622Z.csv
DenseNet121,1,recall,Primary,BOSQUE overall,1002,151,0.75,0.686797112462006,0.8111139455782312,0.5306122448979592,0.43617021276595747,0.625,0.21938775510204078,0.10630829461582023,0.33412817206354717,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260710T170220Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260710T170220Z.csv
DenseNet121,2,recall,Primary,BOSQUE overall,1002,151,0.7142857142857143,0.6519552970441909,0.7760699728260868,0.673469387755102,0.5773096748612212,0.7634724857685008,0.04081632653061229,-0.07268195144808853,0.15501241947081035,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260710T170712Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260710T170712Z.csv
DenseNet121,3,recall,Primary,BOSQUE overall,1002,151,0.6989795918367347,0.6358959537572254,0.7623824882488248,0.6326530612244898,0.5353192115328038,0.7291666666666666,0.06632653061224492,-0.05082876985827658,0.19008835672028868,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260710T171202Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260710T171202Z.csv
DenseNet121,4,recall,Primary,BOSQUE overall,1002,151,0.6887755102040817,0.6238083451202263,0.7538502673796791,0.4897959183673469,0.391304347826087,0.5894736842105263,0.19897959183673475,0.08140856302399511,0.31247449236817393,0.7,0.05,not adequate,not transported,not adequate and not transported,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260710T171653Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260710T171653Z.csv
DenseNet121,5,recall,Primary,BOSQUE overall,1002,151,0.7295918367346939,0.6616142191142191,0.7916719543147207,0.6020408163265306,0.5047575360419397,0.7019230769230769,0.12755102040816324,0.005950816496811508,0.24313330178614592,0.7,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260710T172143Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260710T172143Z.csv
