model,seed,metric,target_condition,n_source,n_target,source_performance,source_ci_low,source_ci_high,target_performance,target_ci_low,target_ci_high,degradation,degradation_ci_low,degradation_ci_high,tau,epsilon,tac_decision,etc_decision,joint_region,source_file,target_file
ResNet50,1,auc_pr,BOSQUE dark,1002,46,0.8254159896389256,0.7724058192761539,0.8706978950207139,0.7303290350735636,0.5451556984551211,0.8853474895052762,0.09508695456536198,-0.06940000910759091,0.2815400887370699,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed1_20260505T132245Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed1_20260505T132245Z.csv
ResNet50,2,auc_pr,BOSQUE dark,1002,46,0.7460644464460853,0.6792326177545899,0.8060541434945142,0.7931705753362841,0.6245715926830264,0.9236382881888566,-0.04710612889019883,-0.1900451654567476,0.12744359538466274,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed2_20260505T170225Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed2_20260505T170225Z.csv
ResNet50,3,auc_pr,BOSQUE dark,1002,46,0.7349151930783451,0.6699596771341846,0.7984288857269501,0.7429953344084541,0.5635359756141476,0.882651805606642,-0.008080141330109036,-0.16839918977122031,0.18898383453382248,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed3_20260505T200129Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed3_20260505T200129Z.csv
ResNet50,4,auc_pr,BOSQUE dark,1002,46,0.7839328353088832,0.7220594574744942,0.8398678585950041,0.7573947942917183,0.5797537293528803,0.9050287413475111,0.02653804101716495,-0.13147303323254658,0.2100304366544576,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed4_20260505T211056Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed4_20260505T211056Z.csv
ResNet50,5,auc_pr,BOSQUE dark,1002,46,0.7831817614487236,0.727139884645524,0.835620164146603,0.7843855343871371,0.6128752457921366,0.9095572430439346,-0.00120377293841345,-0.13915527945114756,0.17483254835919482,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_resnet50_seed5_20260506T060814Z.csv,outputs/predictions/bosque_public_predictions_resnet50_seed5_20260506T060814Z.csv
DenseNet121,1,auc_pr,BOSQUE dark,1002,46,0.7573085176216687,0.6957400887936595,0.8129165802783006,0.7975621364837056,0.6248042483831957,0.9188660574965933,-0.04025361886203682,-0.17719076633377615,0.1465733367361608,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed1_20260507T083954Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed1_20260507T083954Z.csv
DenseNet121,2,auc_pr,BOSQUE dark,1002,46,0.7006596590965503,0.6365419212603869,0.7664157138389718,0.7319560345182987,0.5431834180777584,0.8986396916115598,-0.03129637542174846,-0.20871660389031035,0.17648437768670297,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed2_20260507T104740Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed2_20260507T104740Z.csv
DenseNet121,3,auc_pr,BOSQUE dark,1002,46,0.7532987448098206,0.7014346443986513,0.8034925740788664,0.7816824998039418,0.5952446164011849,0.9326127789279962,-0.028383754994121158,-0.19294249652519077,0.1695273872990236,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed3_20260507T120928Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed3_20260507T120928Z.csv
DenseNet121,4,auc_pr,BOSQUE dark,1002,46,0.7263014386905409,0.6604551365019695,0.7882291409315135,0.8397105531541247,0.681176152678983,0.949755094138681,-0.11340911446358382,-0.24586652641096024,0.0570885698005708,0.85,0.05,inconclusive,inconclusive,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed4_20260507T140333Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed4_20260507T140333Z.csv
DenseNet121,5,auc_pr,BOSQUE dark,1002,46,0.7254321823633717,0.6627386636528633,0.7852599100969774,0.8441719722352574,0.6986349028725106,0.9464950167820834,-0.11873978987188571,-0.2424404535890268,0.04048568447240011,0.85,0.05,inconclusive,transported,inconclusive,outputs/predictions/ham10000_internal_test_predictions_densenet121_seed5_20260507T160422Z.csv,outputs/predictions/bosque_public_predictions_densenet121_seed5_20260507T160422Z.csv
