metric,target_condition,joint_region,n_model_seed_decisions
auc_pr,BOSQUE dark,inconclusive,25
auc_pr,BOSQUE light,adequate and transported,22
auc_pr,BOSQUE light,inconclusive,3
auc_pr,BOSQUE overall,inconclusive,15
auc_pr,BOSQUE overall,adequate and transported,10
f1,BOSQUE dark,inconclusive,24
f1,BOSQUE dark,not adequate and not transported,1
f1,BOSQUE light,inconclusive,20
f1,BOSQUE light,adequate and transported,5
f1,BOSQUE overall,inconclusive,23
f1,BOSQUE overall,adequate and transported,2
precision,BOSQUE dark,inconclusive,24
precision,BOSQUE dark,adequate and transported,1
precision,BOSQUE light,adequate and transported,24
precision,BOSQUE light,inconclusive,1
precision,BOSQUE overall,adequate and transported,15
precision,BOSQUE overall,inconclusive,10
recall,BOSQUE dark,inconclusive,19
recall,BOSQUE dark,not adequate and not transported,6
recall,BOSQUE light,inconclusive,18
recall,BOSQUE light,not adequate and not transported,7
recall,BOSQUE overall,inconclusive,16
recall,BOSQUE overall,not adequate and not transported,9
