model,metric,target_condition,n_seeds,n_target,source_mean,source_sd,target_mean,target_sd,degradation_mean,degradation_sd,tac_adequate_n,tac_not_adequate_n,tac_inconclusive_n,etc_transported_n,etc_not_transported_n,etc_inconclusive_n,most_common_joint_region
ResNet50,auc_pr,BOSQUE dark,5,46,0.7747020451841926,0.03581941826156666,0.7616550546994315,0.02672806218903822,0.013046990484761123,0.05286870973983222,0,0,5,0,0,5,inconclusive
ResNet50,auc_pr,BOSQUE light,5,105,0.7747020451841926,0.03581941826156666,0.9466036437194522,0.0083009419949679,-0.1719015985352595,0.038839346258311765,5,0,0,5,0,0,adequate and transported
ResNet50,auc_pr,BOSQUE overall,5,151,0.7747020451841926,0.03581941826156666,0.903962084226461,0.014175965718331796,-0.1292600390422683,0.04181238107588919,3,0,2,5,0,0,adequate and transported
ResNet50,f1,BOSQUE dark,5,46,0.7093594544733575,0.031153184241581165,0.5475403118405147,0.04077936614631531,0.1618191426328428,0.07139382390314446,0,1,4,0,1,4,inconclusive
ResNet50,f1,BOSQUE light,5,105,0.7093594544733575,0.031153184241581165,0.7208904110864334,0.017820135296705508,-0.011530956613075793,0.04127128589494638,0,0,5,1,0,4,inconclusive
ResNet50,f1,BOSQUE overall,5,151,0.7093594544733575,0.031153184241581165,0.6849307221375067,0.016796067045806228,0.02442873233585079,0.045422372549783374,0,0,5,0,0,5,inconclusive
ResNet50,precision,BOSQUE dark,5,46,0.7135344604124308,0.026027204419129736,0.7805827505827506,0.12444495359819523,-0.0670482901703197,0.12404836839294124,1,0,4,1,0,4,inconclusive
ResNet50,precision,BOSQUE light,5,105,0.7135344604124308,0.026027204419129736,0.9418847956080366,0.015109866424118077,-0.22835033519560577,0.02194497665880182,5,0,0,5,0,0,adequate and transported
ResNet50,precision,BOSQUE overall,5,151,0.7135344604124308,0.026027204419129736,0.9075020023080368,0.026029772060713465,-0.19396754189560592,0.028054515665566732,4,0,1,5,0,0,adequate and transported
ResNet50,recall,BOSQUE dark,5,46,0.7061224489795919,0.04427325132636047,0.42857142857142855,0.05832118435198045,0.2775510204081633,0.09804683578523521,0,4,1,0,4,1,not adequate and not transported
ResNet50,recall,BOSQUE light,5,105,0.7061224489795919,0.04427325132636047,0.5844155844155844,0.025974025974025965,0.12170686456400748,0.05684288206436744,0,3,2,0,1,4,inconclusive
ResNet50,recall,BOSQUE overall,5,151,0.7061224489795919,0.04427325132636047,0.5510204081632654,0.028861501272920306,0.15510204081632656,0.06459675320618938,0,5,0,0,2,3,inconclusive
DenseNet121,auc_pr,BOSQUE dark,5,46,0.7326001085163905,0.023185036882508225,0.7990166392390656,0.046083379328831275,-0.0664165307226752,0.04558081194331938,0,0,5,1,0,4,inconclusive
DenseNet121,auc_pr,BOSQUE light,5,105,0.7326001085163905,0.023185036882508225,0.930345525563828,0.014435726746960222,-0.19774541704743762,0.022641357069539954,3,0,2,5,0,0,adequate and transported
DenseNet121,auc_pr,BOSQUE overall,5,151,0.7326001085163905,0.023185036882508225,0.9018926065431346,0.020089101426207383,-0.16929249802674423,0.02657209048245297,3,0,2,5,0,0,adequate and transported
DenseNet121,f1,BOSQUE dark,5,46,0.6700754575208991,0.02726954333591696,0.6289219227359645,0.06518175874245376,0.041153534784934595,0.06153840213831463,0,0,5,0,0,5,inconclusive
DenseNet121,f1,BOSQUE light,5,105,0.6700754575208991,0.02726954333591696,0.737329885848644,0.056195763028451265,-0.06725442832774495,0.07247776380076981,1,0,4,3,0,2,inconclusive
DenseNet121,f1,BOSQUE overall,5,151,0.6700754575208991,0.02726954333591696,0.7143147486486419,0.053806673767305434,-0.04423929112774281,0.06675863693066952,0,0,5,3,0,2,inconclusive
DenseNet121,precision,BOSQUE dark,5,46,0.6297640409332409,0.033165713462860326,0.8198901098901098,0.04485414918051489,-0.19012606895686895,0.03849381769365309,0,0,5,2,0,3,inconclusive
DenseNet121,precision,BOSQUE light,5,105,0.6297640409332409,0.033165713462860326,0.95221638677172,0.019418933216473096,-0.3224523458384792,0.037104184563127335,5,0,0,5,0,0,adequate and transported
DenseNet121,precision,BOSQUE overall,5,151,0.6297640409332409,0.033165713462860326,0.9241887470574014,0.01742335803149424,-0.29442470612416044,0.032415258789156416,5,0,0,5,0,0,adequate and transported
DenseNet121,recall,BOSQUE dark,5,46,0.7163265306122449,0.02436191099247616,0.5142857142857142,0.07824607964359515,0.20204081632653065,0.0721778004261553,0,1,4,0,1,4,inconclusive
DenseNet121,recall,BOSQUE light,5,105,0.7163265306122449,0.02436191099247616,0.6051948051948052,0.07770532624234598,0.11113172541743974,0.08387972390703463,0,2,3,0,1,4,inconclusive
DenseNet121,recall,BOSQUE overall,5,151,0.7163265306122449,0.02436191099247616,0.5857142857142857,0.07484539110568264,0.1306122448979592,0.07867737357633156,0,3,2,0,2,3,inconclusive
MobileNetV2,auc_pr,BOSQUE dark,5,46,0.7256737667840902,0.04487077840314016,0.6968454364882766,0.03281093589726846,0.028828330295813685,0.06309227853471856,0,1,4,0,0,5,inconclusive
MobileNetV2,auc_pr,BOSQUE light,5,105,0.7256737667840902,0.04487077840314016,0.9318443042949911,0.010070893122300709,-0.20617053751090086,0.03792158185874948,5,0,0,5,0,0,adequate and transported
MobileNetV2,auc_pr,BOSQUE overall,5,151,0.7256737667840902,0.04487077840314016,0.8582472656247845,0.006960312627171975,-0.13257349884069422,0.04653340696501689,0,0,5,5,0,0,inconclusive
MobileNetV2,f1,BOSQUE dark,5,46,0.6718030411476696,0.015188055651785262,0.5733766233766234,0.05393607586050499,0.09842641777104633,0.0632033545163635,0,1,4,0,0,5,inconclusive
MobileNetV2,f1,BOSQUE light,5,105,0.6718030411476696,0.015188055651785262,0.702597714724118,0.03069479731636933,-0.030794673576448293,0.02789267091254612,0,0,5,1,0,4,inconclusive
MobileNetV2,f1,BOSQUE overall,5,151,0.6718030411476696,0.015188055651785262,0.6694750386965505,0.031159967842169532,0.0023280024511193264,0.034026200482656865,0,0,5,1,0,4,inconclusive
MobileNetV2,precision,BOSQUE dark,5,46,0.6328196269423451,0.01918665703945964,0.5677563473902147,0.06447961365512549,0.0650632795521304,0.08111903048136217,0,3,2,0,0,5,inconclusive
MobileNetV2,precision,BOSQUE light,5,105,0.6328196269423451,0.01918665703945964,0.9201813377833403,0.023772200611634237,-0.28736171084099527,0.02885414269834367,4,0,1,5,0,0,adequate and transported
MobileNetV2,precision,BOSQUE overall,5,151,0.6328196269423451,0.01918665703945964,0.8089809651006792,0.024200092395046002,-0.17616133815833415,0.041205110559750686,0,0,5,5,0,0,inconclusive
MobileNetV2,recall,BOSQUE dark,5,46,0.7163265306122449,0.019956742056742773,0.5809523809523809,0.05216405309573008,0.135374149659864,0.04938712261359206,0,0,5,0,0,5,inconclusive
MobileNetV2,recall,BOSQUE light,5,105,0.7163265306122449,0.019956742056742773,0.5688311688311688,0.03603749850782237,0.1474953617810761,0.028092830909977634,0,3,2,0,1,4,inconclusive
MobileNetV2,recall,BOSQUE overall,5,151,0.7163265306122449,0.019956742056742773,0.5714285714285714,0.036076876591150386,0.14489795918367349,0.028996473955883322,0,4,1,0,1,4,inconclusive
EfficientNetV2B0,auc_pr,BOSQUE dark,5,46,0.7513956168200685,0.03246915906482162,0.7855030626038892,0.01234324567074389,-0.034107445783820745,0.02861245502643295,0,0,5,0,0,5,inconclusive
EfficientNetV2B0,auc_pr,BOSQUE light,5,105,0.7513956168200685,0.03246915906482162,0.9507701898157583,0.008386794804102664,-0.1993745729956899,0.03315292239966053,5,0,0,5,0,0,adequate and transported
EfficientNetV2B0,auc_pr,BOSQUE overall,5,151,0.7513956168200685,0.03246915906482162,0.9129859152473513,0.008246398871248136,-0.16159029842728276,0.029562526301267707,4,0,1,5,0,0,adequate and transported
EfficientNetV2B0,f1,BOSQUE dark,5,46,0.6853226541279558,0.01692801898163088,0.6595071879282406,0.03684829770415638,0.02581546619971522,0.02890140298903564,0,0,5,0,0,5,inconclusive
EfficientNetV2B0,f1,BOSQUE light,5,105,0.6853226541279558,0.01692801898163088,0.8070632120996656,0.028686424601995195,-0.12174055797170973,0.032559577300057055,4,0,1,5,0,0,adequate and transported
EfficientNetV2B0,f1,BOSQUE overall,5,151,0.6853226541279558,0.01692801898163088,0.7755367502469529,0.021291558171928373,-0.09021409611899707,0.0234744496341853,2,0,3,5,0,0,inconclusive
EfficientNetV2B0,precision,BOSQUE dark,5,46,0.7051891511621046,0.03811409580943254,0.7659173669467787,0.05825730591889878,-0.0607282157846742,0.03465241505942165,0,0,5,0,0,5,inconclusive
EfficientNetV2B0,precision,BOSQUE light,5,105,0.7051891511621046,0.03811409580943254,0.9384690627172386,0.012595863737051915,-0.2332799115551341,0.035507659962157254,5,0,0,5,0,0,adequate and transported
EfficientNetV2B0,precision,BOSQUE overall,5,151,0.7051891511621046,0.03811409580943254,0.9010005606465464,0.022683822820822423,-0.19581140948444195,0.029399705931549742,4,0,1,5,0,0,adequate and transported
EfficientNetV2B0,recall,BOSQUE dark,5,46,0.6693877551020408,0.04135486556971307,0.5809523809523809,0.0398409536444798,0.08843537414965988,0.04590261760634617,0,0,5,0,0,5,inconclusive
EfficientNetV2B0,recall,BOSQUE light,5,105,0.6693877551020408,0.04135486556971307,0.7090909090909091,0.0446118546423836,-0.03970315398886828,0.051254522740762844,0,0,5,1,0,4,inconclusive
EfficientNetV2B0,recall,BOSQUE overall,5,151,0.6693877551020408,0.04135486556971307,0.6816326530612244,0.033378422926114565,-0.012244897959183664,0.04154327139963728,0,0,5,1,0,4,inconclusive
VGG16,auc_pr,BOSQUE dark,5,46,0.7483079403292044,0.021894931831100615,0.7605492882523742,0.03465082187887382,-0.012241347923169776,0.028890203093231474,0,0,5,0,0,5,inconclusive
VGG16,auc_pr,BOSQUE light,5,105,0.7483079403292044,0.021894931831100615,0.9194966653792072,0.009997991889748476,-0.17118872505000277,0.02491459383860662,4,0,1,5,0,0,adequate and transported
VGG16,auc_pr,BOSQUE overall,5,151,0.7483079403292044,0.021894931831100615,0.8788082528809438,0.013956956387847042,-0.13050031255173947,0.022009890131180612,0,0,5,5,0,0,inconclusive
VGG16,f1,BOSQUE dark,5,46,0.6760024830794802,0.017886307196047002,0.5965792377557083,0.045932925580646405,0.07942324532377183,0.05131435511600807,0,0,5,0,0,5,inconclusive
VGG16,f1,BOSQUE light,5,105,0.6760024830794802,0.017886307196047002,0.675807135749291,0.032915794043664584,0.00019534733018913286,0.03290041750586609,0,0,5,0,0,5,inconclusive
VGG16,f1,BOSQUE overall,5,151,0.6760024830794802,0.017886307196047002,0.6582480401970453,0.033469217609207645,0.017754442882434884,0.03505412182017627,0,1,4,0,0,5,inconclusive
