model,seed,metric,n_source,source_performance,source_ci_low,source_ci_high,source_half_width,source_se_approx,source_precision_tolerance,source_precision_adequate
DenseNet121,1,recall,1002,0.75,0.686797112462006,0.8111139455782312,0.062158416558112606,0.03171347783577174,0.075,True
DenseNet121,2,recall,1002,0.7142857142857143,0.6467334428715874,0.7748723821989529,0.06406946966368277,0.03268850493045039,0.075,True
DenseNet121,3,recall,1002,0.6989795918367347,0.6329705818497612,0.7602048275450531,0.06361712284764598,0.032457715738594885,0.075,True
DenseNet121,4,recall,1002,0.6887755102040817,0.6262626262626263,0.7511767496168722,0.06245706167712295,0.03186584779445049,0.075,True
DenseNet121,5,recall,1002,0.7295918367346939,0.6696483180428134,0.7912101248266297,0.060780903391908114,0.031010664995871486,0.075,True
EfficientNetV2B0,1,recall,1002,0.7193877551020408,0.6565536315536316,0.7810945273631841,0.06227044790477626,0.03177063668611034,0.075,True
EfficientNetV2B0,2,recall,1002,0.7091836734693877,0.6451565184195457,0.771746170308628,0.06329482594454117,0.03229327854313325,0.075,True
EfficientNetV2B0,3,recall,1002,0.6326530612244898,0.5652119565217391,0.701925505050505,0.06835677426438297,0.034875905236930085,0.075,True
EfficientNetV2B0,4,recall,1002,0.6428571428571429,0.576511286332715,0.7085434314429289,0.06601607255510694,0.03368166967097293,0.075,True
EfficientNetV2B0,5,recall,1002,0.6428571428571429,0.5749969806763284,0.7087391976955084,0.06687110850959,0.03411791250489286,0.075,True
MobileNetV2,1,recall,1002,0.7244897959183674,0.6616896577717473,0.7860696517412935,0.06218999698477312,0.031729590298353635,0.075,True
MobileNetV2,2,recall,1002,0.6887755102040817,0.6162162162162163,0.7525786760716223,0.06818122992770304,0.03478634179984849,0.075,True
MobileNetV2,3,recall,1002,0.7040816326530612,0.6380867346938776,0.7679579370051831,0.06493560115565278,0.03313040875288407,0.075,True
MobileNetV2,4,recall,1002,0.7244897959183674,0.6611695930764749,0.7853496634255797,0.06209003517455236,0.03167858937477161,0.075,True
MobileNetV2,5,recall,1002,0.7397959183673469,0.6785625884016974,0.8009721121458292,0.061204761872065916,0.031226919322482612,0.075,True
ResNet50,1,recall,1002,0.7448979591836735,0.6822916666666666,0.8058266704740148,0.06176750190367408,0.031514031583507185,0.075,True
ResNet50,2,recall,1002,0.6326530612244898,0.567701671511628,0.7016574585635359,0.06697789352595396,0.03417239465609896,0.075,True
ResNet50,3,recall,1002,0.7295918367346939,0.6666666666666666,0.7900657721652196,0.061699552749276465,0.031479363647590033,0.075,True
ResNet50,4,recall,1002,0.7244897959183674,0.6617590497737557,0.7860470901307416,0.062144020178492965,0.03170613274412906,0.075,True
ResNet50,5,recall,1002,0.6989795918367347,0.632540889343215,0.7606382978723404,0.06404870426456272,0.03267791033906261,0.075,True
VGG16,1,recall,1002,0.7755102040816326,0.716266829865361,0.83248852403274,0.058110847083689465,0.02964839136922932,0.075,True
VGG16,2,recall,1002,0.6836734693877551,0.6201089385474859,0.7461196764817388,0.06300536896712644,0.032145596411799204,0.075,True
VGG16,3,recall,1002,0.7704081632653061,0.7107717152281474,0.8258433953826374,0.05753584007724499,0.029355020447573977,0.075,True
VGG16,4,recall,1002,0.6632653061224489,0.5948550724637681,0.726205113192818,0.06567502036452494,0.033507663451288236,0.075,True
VGG16,5,recall,1002,0.75,0.6883657609947041,0.8101937134502923,0.0609139762277941,0.031078559299894948,0.075,True
DenseNet121,1,auc_pr,1002,0.7573085176216687,0.6949932415167254,0.8160867293535979,0.060546743918436285,0.030891195876753208,0.075,True
DenseNet121,2,auc_pr,1002,0.7006596590965503,0.6311733437636834,0.7632611236693443,0.06604388995283045,0.03369586222083186,0.075,True
DenseNet121,3,auc_pr,1002,0.7532987448098206,0.6970029159018455,0.8035145966963312,0.05325584039724285,0.027171347141450433,0.075,True
DenseNet121,4,auc_pr,1002,0.7263014386905409,0.6628263311607095,0.7877648267333396,0.06246924778631502,0.0318720651970995,0.075,True
DenseNet121,5,auc_pr,1002,0.7254321823633717,0.660546847725397,0.7845844773471701,0.06201881481088656,0.03164225245453396,0.075,True
EfficientNetV2B0,1,auc_pr,1002,0.7828598443806075,0.7277345796185604,0.8315836854237169,0.05192455290257825,0.026492118827846044,0.075,True
EfficientNetV2B0,2,auc_pr,1002,0.7322869172229063,0.6681309860761119,0.7871792341599204,0.05952412404190427,0.030369451041787895,0.075,True
EfficientNetV2B0,3,auc_pr,1002,0.7861271487276731,0.7364964148914163,0.8326573442167569,0.0480804646626703,0.024530849317688928,0.075,True
EfficientNetV2B0,4,auc_pr,1002,0.7443894723027012,0.6808168439446401,0.805170218107768,0.06217668708156393,0.03172279953141017,0.075,True
EfficientNetV2B0,5,auc_pr,1002,0.7113147014664541,0.642118195755527,0.7786333322139037,0.06825756822918838,0.034825289912851214,0.075,True
MobileNetV2,1,auc_pr,1002,0.7778569595450286,0.7214210922903118,0.827754785501092,0.05316684660539012,0.027125942145607203,0.075,True
